Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Indonesia,IDN,1991,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,927391757084800
Indonesia,IDN,1990,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,870586777750000
Indonesia,IDN,1989,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,759849384390000
Indonesia,IDN,1988,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,670289180980000
Indonesia,IDN,1987,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,601025779430000
Indonesia,IDN,1986,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,569770672800000
Indonesia,IDN,1985,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,521737656840000
Indonesia,IDN,1984,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,486647143550000
Indonesia,IDN,1983,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,517803838210000
Indonesia,IDN,1982,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,480234932780000
Indonesia,IDN,1981,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,425010622590000
Indonesia,IDN,1980,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,382423726270000
Indonesia,IDN,1979,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,321679626110000
Indonesia,IDN,1978,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,308065024530000
Indonesia,IDN,1977,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,267736224110000
Indonesia,IDN,1976,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,230986043510000
Indonesia,IDN,1975,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,217912856730000
Indonesia,IDN,1974,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,190155444000000
Indonesia,IDN,1973,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,159519289140000
Indonesia,IDN,1972,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,136341272770000
Indonesia,IDN,1971,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,114526669120000
Indonesia,IDN,1970,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,94620843300000
Indonesia,IDN,1969,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,71170144384000
Indonesia,IDN,1968,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,55354556743000
Indonesia,IDN,1967,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,45265302558000
Indonesia,IDN,1966,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,55490898016000
Indonesia,IDN,1965,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,49355540741000
Indonesia,IDN,1964,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,47446762923000
Indonesia,IDN,1963,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,41720429466000
Indonesia,IDN,1962,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,54672850379000
Indonesia,IDN,1961,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,60126501290000
Indonesia,IDN,1960,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,41856770739000
Indonesia,IDN,2021,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,30.8050137156591
Indonesia,IDN,2020,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,31.7207160032789
Indonesia,IDN,2019,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,32.3468845518546
Indonesia,IDN,2018,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,32.2884970895694
Indonesia,IDN,2017,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,32.1606388642645
Indonesia,IDN,2016,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,32.5777314966031
Indonesia,IDN,2015,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,32.8119265823923
Indonesia,IDN,2014,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,32.5167414405102
Indonesia,IDN,2013,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,31.9657795676889
Indonesia,IDN,2012,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,32.7196280650271
Indonesia,IDN,2011,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,31.3074540365725
Indonesia,IDN,2010,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,30.999408825566
Indonesia,IDN,2009,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,31.1147665576043
Indonesia,IDN,2008,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,27.6985912220923
Indonesia,IDN,2007,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,24.9469436430223
Indonesia,IDN,2006,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,24.1309915286004
Indonesia,IDN,2005,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,23.6405117707791
Indonesia,IDN,2004,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,22.4486169728353
Indonesia,IDN,2003,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,19.5060592212863
Indonesia,IDN,2002,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,19.4291640497973
Indonesia,IDN,2001,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,19.6726582041666
Indonesia,IDN,2000,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,19.8508544472002
Indonesia,IDN,1999,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,20.1387593118175
Indonesia,IDN,1998,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,25.4295066667294
Indonesia,IDN,1997,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,28.3076770626791
Indonesia,IDN,1996,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,29.6023606375148
Indonesia,IDN,1995,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,28.4298110883689
Indonesia,IDN,1994,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,27.5706877484337
Indonesia,IDN,1993,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,26.2806731118536
Indonesia,IDN,1992,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,28.0025934597869
Indonesia,IDN,1991,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,29.6714181829693
Indonesia,IDN,1990,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,30.5515620878008
Indonesia,IDN,1989,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,28.5347283573198
Indonesia,IDN,1988,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,26.9915583428568
Indonesia,IDN,1987,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,25.1710305255138
Indonesia,IDN,1986,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,25.5509971632215
Indonesia,IDN,1985,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,23.2691235715915
Indonesia,IDN,1984,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,22.7931142223059
Indonesia,IDN,1983,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,25.7454788215627
Indonesia,IDN,1982,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,22.5834526752146
Indonesia,IDN,1981,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,21.3844929387158
Indonesia,IDN,1980,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,20.8715015942102
Indonesia,IDN,1979,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,20.9343208827993
Indonesia,IDN,1978,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,20.5341598522817
Indonesia,IDN,1977,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,20.127612344627
Indonesia,IDN,1976,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,20.7212915489406
Indonesia,IDN,1975,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,20.3417045679256
Indonesia,IDN,1974,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,16.7818453492716
Indonesia,IDN,1973,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,17.8872864038855
Indonesia,IDN,1972,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,18.7773882559159
Indonesia,IDN,1971,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,15.7952069716776
Indonesia,IDN,1970,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,13.622754491018
Indonesia,IDN,1969,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,11.6629874908021
Indonesia,IDN,1968,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,8.80431153717747
Indonesia,IDN,1967,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,8.00896437839113
Indonesia,IDN,1966,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,4.52674897119342
Indonesia,IDN,1965,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,6.69211303247575
Indonesia,IDN,1964,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,12.0838298170603
Indonesia,IDN,1963,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,8.19621042134131
Indonesia,IDN,1962,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,5.60257658602352
Indonesia,IDN,1961,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,10.2339927674963
Indonesia,IDN,1960,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,7.86776012301384
Indonesia,IDN,2021,Changes in inventories (current US$),NE.GDI.STKB.CD,7767811120.53439
Indonesia,IDN,2020,Changes in inventories (current US$),NE.GDI.STKB.CD,6710760323.71925
Indonesia,IDN,2019,Changes in inventories (current US$),NE.GDI.STKB.CD,16039586437.5745
Indonesia,IDN,2018,Changes in inventories (current US$),NE.GDI.STKB.CD,23785561274.4785
Indonesia,IDN,2017,Changes in inventories (current US$),NE.GDI.STKB.CD,15741642941.932
Indonesia,IDN,2016,Changes in inventories (current US$),NE.GDI.STKB.CD,11937421789.9879
Indonesia,IDN,2015,Changes in inventories (current US$),NE.GDI.STKB.CD,10768129474.8928
Indonesia,IDN,2014,Changes in inventories (current US$),NE.GDI.STKB.CD,18561038282.9845
Indonesia,IDN,2013,Changes in inventories (current US$),NE.GDI.STKB.CD,17023842423.5559
Indonesia,IDN,2012,Changes in inventories (current US$),NE.GDI.STKB.CD,21587984041.5237
Indonesia,IDN,2011,Changes in inventories (current US$),NE.GDI.STKB.CD,14974013436.1777
Indonesia,IDN,2010,Changes in inventories (current US$),NE.GDI.STKB.CD,14201151225.6517
Indonesia,IDN,2009,Changes in inventories (current US$),NE.GDI.STKB.CD,-699156275.001654
Indonesia,IDN,2008,Changes in inventories (current US$),NE.GDI.STKB.CD,600301121.351897
Indonesia,IDN,2007,Changes in inventories (current US$),NE.GDI.STKB.CD,-115228093.206433
Indonesia,IDN,2006,Changes in inventories (current US$),NE.GDI.STKB.CD,4627222901.90053
Indonesia,IDN,2005,Changes in inventories (current US$),NE.GDI.STKB.CD,4119075683.38475
Indonesia,IDN,2004,Changes in inventories (current US$),NE.GDI.STKB.CD,4129293326.51486
Indonesia,IDN,2003,Changes in inventories (current US$),NE.GDI.STKB.CD,14303369536.2627
Indonesia,IDN,2002,Changes in inventories (current US$),NE.GDI.STKB.CD,3864113458.13383
Indonesia,IDN,2001,Changes in inventories (current US$),NE.GDI.STKB.CD,4599385220.4987
Indonesia,IDN,2000,Changes in inventories (current US$),NE.GDI.STKB.CD,3951993305.35459
Indonesia,IDN,1999,Changes in inventories (current US$),NE.GDI.STKB.CD,2800027024.30924
Indonesia,IDN,1998,Changes in inventories (current US$),NE.GDI.STKB.CD,1908910957.4543
Indonesia,IDN,1997,Changes in inventories (current US$),NE.GDI.STKB.CD,4314977222.46586
Indonesia,IDN,1996,Changes in inventories (current US$),NE.GDI.STKB.CD,4547393587.49947
Indonesia,IDN,1995,Changes in inventories (current US$),NE.GDI.STKB.CD,4042640574.46231
Indonesia,IDN,1994,Changes in inventories (current US$),NE.GDI.STKB.CD,3537842878.63011
Indonesia,IDN,1993,Changes in inventories (current US$),NE.GDI.STKB.CD,3160134006.03066
Indonesia,IDN,1992,Changes in inventories (current US$),NE.GDI.STKB.CD,2782325411.83889
Indonesia,IDN,1991,Changes in inventories (current US$),NE.GDI.STKB.CD,2563359990.32774
Indonesia,IDN,1990,Changes in inventories (current US$),NE.GDI.STKB.CD,2288529943.88578
Indonesia,IDN,1989,Changes in inventories (current US$),NE.GDI.STKB.CD,2029104030.99019
Indonesia,IDN,1988,Changes in inventories (current US$),NE.GDI.STKB.CD,1775752557.78414
Indonesia,IDN,1987,Changes in inventories (current US$),NE.GDI.STKB.CD,1576062316.18209
Indonesia,IDN,1986,Changes in inventories (current US$),NE.GDI.STKB.CD,1675453703.38886
Indonesia,IDN,1985,Changes in inventories (current US$),NE.GDI.STKB.CD,1772164164.48883
Indonesia,IDN,1984,Changes in inventories (current US$),NE.GDI.STKB.CD,1774766656.9208
Indonesia,IDN,1983,Changes in inventories (current US$),NE.GDI.STKB.CD,2963508755.52264
Indonesia,IDN,2021,Changes in inventories (current LCU),NE.GDI.STKB.CN,111142959309870
Indonesia,IDN,2020,Changes in inventories (current LCU),NE.GDI.STKB.CN,97857672680200
Indonesia,IDN,2019,Changes in inventories (current LCU),NE.GDI.STKB.CN,226922798310700
Indonesia,IDN,2018,Changes in inventories (current LCU),NE.GDI.STKB.CN,338633580188400
Indonesia,IDN,2017,Changes in inventories (current LCU),NE.GDI.STKB.CN,210636309519100
Indonesia,IDN,2016,Changes in inventories (current LCU),NE.GDI.STKB.CN,158867110330600
Indonesia,IDN,2015,Changes in inventories (current LCU),NE.GDI.STKB.CN,144178931700000
Indonesia,IDN,2014,Changes in inventories (current LCU),NE.GDI.STKB.CN,220230641175000
Indonesia,IDN,2013,Changes in inventories (current LCU),NE.GDI.STKB.CN,178090501315000
Indonesia,IDN,2012,Changes in inventories (current LCU),NE.GDI.STKB.CN,202638401373300
Indonesia,IDN,2011,Changes in inventories (current LCU),NE.GDI.STKB.CN,131328586075300
Indonesia,IDN,2010,Changes in inventories (current LCU),NE.GDI.STKB.CN,129094618000000
Indonesia,IDN,2009,Changes in inventories (current LCU),NE.GDI.STKB.CN,-7264190000000
Indonesia,IDN,2008,Changes in inventories (current LCU),NE.GDI.STKB.CN,5822298064700
Indonesia,IDN,2007,Changes in inventories (current LCU),NE.GDI.STKB.CN,-1053300000000
Indonesia,IDN,2006,Changes in inventories (current LCU),NE.GDI.STKB.CN,42382200000000
Indonesia,IDN,2005,Changes in inventories (current LCU),NE.GDI.STKB.CN,39974565550000
Indonesia,IDN,2004,Changes in inventories (current LCU),NE.GDI.STKB.CN,36911132000000
Indonesia,IDN,2003,Changes in inventories (current LCU),NE.GDI.STKB.CN,122681900000000
Indonesia,IDN,2002,Changes in inventories (current LCU),NE.GDI.STKB.CN,35979500000000
Indonesia,IDN,2001,Changes in inventories (current LCU),NE.GDI.STKB.CN,47193600000000
Indonesia,IDN,2000,Changes in inventories (current LCU),NE.GDI.STKB.CN,33282800000000
Indonesia,IDN,1999,Changes in inventories (current LCU),NE.GDI.STKB.CN,21994632000000
Indonesia,IDN,1998,Changes in inventories (current LCU),NE.GDI.STKB.CN,19115070000000
Indonesia,IDN,1997,Changes in inventories (current LCU),NE.GDI.STKB.CN,12553908000000
Indonesia,IDN,1996,Changes in inventories (current LCU),NE.GDI.STKB.CN,10651360000000
Indonesia,IDN,1995,Changes in inventories (current LCU),NE.GDI.STKB.CN,9090282000000
Indonesia,IDN,1994,Changes in inventories (current LCU),NE.GDI.STKB.CN,7644394000000
Indonesia,IDN,1993,Changes in inventories (current LCU),NE.GDI.STKB.CN,6595516000000
Indonesia,IDN,1992,Changes in inventories (current LCU),NE.GDI.STKB.CN,5647898000000
Indonesia,IDN,1991,Changes in inventories (current LCU),NE.GDI.STKB.CN,4999372000000
Indonesia,IDN,1990,Changes in inventories (current LCU),NE.GDI.STKB.CN,4217326000000
Indonesia,IDN,1989,Changes in inventories (current LCU),NE.GDI.STKB.CN,3591636000000
Indonesia,IDN,1988,Changes in inventories (current LCU),NE.GDI.STKB.CN,2993386000000
Indonesia,IDN,1987,Changes in inventories (current LCU),NE.GDI.STKB.CN,2590810000000
Indonesia,IDN,1986,Changes in inventories (current LCU),NE.GDI.STKB.CN,2148870000000
Indonesia,IDN,1985,Changes in inventories (current LCU),NE.GDI.STKB.CN,1968130000000
Indonesia,IDN,1984,Changes in inventories (current LCU),NE.GDI.STKB.CN,1820804000000
Indonesia,IDN,1983,Changes in inventories (current LCU),NE.GDI.STKB.CN,2694600000000
Indonesia,IDN,2021,Changes in inventories (constant LCU),NE.GDI.STKB.KN,62709085361390
Indonesia,IDN,2020,Changes in inventories (constant LCU),NE.GDI.STKB.KN,51334130893300
Indonesia,IDN,2019,Changes in inventories (constant LCU),NE.GDI.STKB.KN,129953839667400
Indonesia,IDN,2018,Changes in inventories (constant LCU),NE.GDI.STKB.KN,197369635046000
Indonesia,IDN,2017,Changes in inventories (constant LCU),NE.GDI.STKB.KN,126883557259100
Indonesia,IDN,2016,Changes in inventories (constant LCU),NE.GDI.STKB.KN,133400149829800
Indonesia,IDN,2015,Changes in inventories (constant LCU),NE.GDI.STKB.KN,112847909600000
Indonesia,IDN,2014,Changes in inventories (constant LCU),NE.GDI.STKB.KN,163582629787300
Indonesia,IDN,2013,Changes in inventories (constant LCU),NE.GDI.STKB.KN,124453562882200
Indonesia,IDN,2012,Changes in inventories (constant LCU),NE.GDI.STKB.KN,174183105447800
Indonesia,IDN,2011,Changes in inventories (constant LCU),NE.GDI.STKB.KN,118207333587700
Indonesia,IDN,2010,Changes in inventories (constant LCU),NE.GDI.STKB.KN,129094598000000
Indonesia,IDN,2009,Changes in inventories (constant LCU),NE.GDI.STKB.KN,441125541440100
Indonesia,IDN,2008,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-463601503753700
Indonesia,IDN,2007,Changes in inventories (constant LCU),NE.GDI.STKB.KN,51917225900700
Indonesia,IDN,2006,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-6200056533582500
Indonesia,IDN,2005,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-7157320942054400
Indonesia,IDN,2004,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-5361125981997400
Indonesia,IDN,2003,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-9824821297572100
Indonesia,IDN,2002,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-2794934999222300
Indonesia,IDN,2001,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-8938409317956300
Indonesia,IDN,2000,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-7109152662752600
Indonesia,IDN,1999,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-4958966655280600
Indonesia,IDN,1998,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-3291633232933700
Indonesia,IDN,1997,Changes in inventories (constant LCU),NE.GDI.STKB.KN,1722220603813200
Indonesia,IDN,1996,Changes in inventories (constant LCU),NE.GDI.STKB.KN,3026834793145800
Indonesia,IDN,1995,Changes in inventories (constant LCU),NE.GDI.STKB.KN,8170047151470700
Indonesia,IDN,1994,Changes in inventories (constant LCU),NE.GDI.STKB.KN,7646067833190600
Indonesia,IDN,1993,Changes in inventories (constant LCU),NE.GDI.STKB.KN,5434861710360700
Indonesia,IDN,1992,Changes in inventories (constant LCU),NE.GDI.STKB.KN,3695201389698500
Indonesia,IDN,1991,Changes in inventories (constant LCU),NE.GDI.STKB.KN,3176895983469100
Indonesia,IDN,1990,Changes in inventories (constant LCU),NE.GDI.STKB.KN,5270000000000000
Indonesia,IDN,1989,Changes in inventories (constant LCU),NE.GDI.STKB.KN,2260000000000000
Indonesia,IDN,1988,Changes in inventories (constant LCU),NE.GDI.STKB.KN,1790000000000000
Indonesia,IDN,1987,Changes in inventories (constant LCU),NE.GDI.STKB.KN,8060000000000000
Indonesia,IDN,1986,Changes in inventories (constant LCU),NE.GDI.STKB.KN,10100000000000000
Indonesia,IDN,1985,Changes in inventories (constant LCU),NE.GDI.STKB.KN,10600000000000000
Indonesia,IDN,1984,Changes in inventories (constant LCU),NE.GDI.STKB.KN,7110000000000000
Indonesia,IDN,1983,Changes in inventories (constant LCU),NE.GDI.STKB.KN,4460000000000000
Indonesia,IDN,2021,Gross capital formation (current US$),NE.GDI.TOTL.CD,373143919777.144
Indonesia,IDN,2020,Gross capital formation (current US$),NE.GDI.TOTL.CD,342534470897.47
Indonesia,IDN,2019,Gross capital formation (current US$),NE.GDI.TOTL.CD,378033528845.288
Indonesia,IDN,2018,Gross capital formation (current US$),NE.GDI.TOTL.CD,360319374230.695
Indonesia,IDN,2017,Gross capital formation (current US$),NE.GDI.TOTL.CD,342371118976.307
Indonesia,IDN,2016,Gross capital formation (current US$),NE.GDI.TOTL.CD,315521927369.435
Indonesia,IDN,2015,Gross capital formation (current US$),NE.GDI.TOTL.CD,293230989065.861
Indonesia,IDN,2014,Gross capital formation (current US$),NE.GDI.TOTL.CD,308224968956.086
Indonesia,IDN,2013,Gross capital formation (current US$),NE.GDI.TOTL.CD,308719296468.793
Indonesia,IDN,2012,Gross capital formation (current US$),NE.GDI.TOTL.CD,321911604748.912
Indonesia,IDN,2011,Gross capital formation (current US$),NE.GDI.TOTL.CD,294539906459.992
Indonesia,IDN,2010,Gross capital formation (current US$),NE.GDI.TOTL.CD,248275877014.575
Indonesia,IDN,2009,Gross capital formation (current US$),NE.GDI.TOTL.CD,167189927754.618
Indonesia,IDN,2008,Gross capital formation (current US$),NE.GDI.TOTL.CD,141926445025.919
Indonesia,IDN,2007,Gross capital formation (current US$),NE.GDI.TOTL.CD,107709637895.197
Indonesia,IDN,2006,Gross capital formation (current US$),NE.GDI.TOTL.CD,92601702824.5786
Indonesia,IDN,2005,Gross capital formation (current US$),NE.GDI.TOTL.CD,71699880023.5971
Indonesia,IDN,2004,Gross capital formation (current US$),NE.GDI.TOTL.CD,61785619706.5895
Indonesia,IDN,2003,Gross capital formation (current US$),NE.GDI.TOTL.CD,60098225365.0078
Indonesia,IDN,2002,Gross capital formation (current US$),NE.GDI.TOTL.CD,41879334582.2533
Indonesia,IDN,2001,Gross capital formation (current US$),NE.GDI.TOTL.CD,36163564857.2415
Indonesia,IDN,2000,Gross capital formation (current US$),NE.GDI.TOTL.CD,36710074220.2173
Indonesia,IDN,1999,Gross capital formation (current US$),NE.GDI.TOTL.CD,30994562178.8834
Indonesia,IDN,1998,Gross capital formation (current US$),NE.GDI.TOTL.CD,26180242916.8428
Indonesia,IDN,1997,Gross capital formation (current US$),NE.GDI.TOTL.CD,65388507014.8453
Indonesia,IDN,1996,Gross capital formation (current US$),NE.GDI.TOTL.CD,71854186056.4402
Indonesia,IDN,1995,Gross capital formation (current US$),NE.GDI.TOTL.CD,61508394489.5315
Indonesia,IDN,1994,Gross capital formation (current US$),NE.GDI.TOTL.CD,52308223533.4953
Indonesia,IDN,1993,Gross capital formation (current US$),NE.GDI.TOTL.CD,44685358407.1028
Indonesia,IDN,1992,Gross capital formation (current US$),NE.GDI.TOTL.CD,38633196382.1234
Indonesia,IDN,1991,Gross capital formation (current US$),NE.GDI.TOTL.CD,37166760181.24
Indonesia,IDN,1990,Gross capital formation (current US$),NE.GDI.TOTL.CD,34716180162.7036
Indonesia,IDN,1989,Gross capital formation (current US$),NE.GDI.TOTL.CD,28980562411.2962
Indonesia,IDN,1988,Gross capital formation (current US$),NE.GDI.TOTL.CD,24529683334.5486
Indonesia,IDN,1987,Gross capital formation (current US$),NE.GDI.TOTL.CD,20688329534.2003
Indonesia,IDN,1986,Gross capital formation (current US$),NE.GDI.TOTL.CD,22104516517.4926
Indonesia,IDN,1985,Gross capital formation (current US$),NE.GDI.TOTL.CD,21618281392.644
Indonesia,IDN,1984,Gross capital formation (current US$),NE.GDI.TOTL.CD,21115567418.5354
Indonesia,IDN,1983,Gross capital formation (current US$),NE.GDI.TOTL.CD,23830807213.7486
Indonesia,IDN,1982,Gross capital formation (current US$),NE.GDI.TOTL.CD,20360890732.0124
Indonesia,IDN,1981,Gross capital formation (current US$),NE.GDI.TOTL.CD,18287640593.4686
Indonesia,IDN,1980,Gross capital formation (current US$),NE.GDI.TOTL.CD,15128152199.8789
Indonesia,IDN,1979,Gross capital formation (current US$),NE.GDI.TOTL.CD,10760279950.976
Indonesia,IDN,1978,Gross capital formation (current US$),NE.GDI.TOTL.CD,10565999613.1905
Indonesia,IDN,1977,Gross capital formation (current US$),NE.GDI.TOTL.CD,9220240963.85542
Indonesia,IDN,1976,Gross capital formation (current US$),NE.GDI.TOTL.CD,7722650602.40964
Indonesia,IDN,1975,Gross capital formation (current US$),NE.GDI.TOTL.CD,6196867469.87952
Indonesia,IDN,1974,Gross capital formation (current US$),NE.GDI.TOTL.CD,4330120481.92771
Indonesia,IDN,1973,Gross capital formation (current US$),NE.GDI.TOTL.CD,2910843373.49398
Indonesia,IDN,1972,Gross capital formation (current US$),NE.GDI.TOTL.CD,2065060240.96386
Indonesia,IDN,1971,Gross capital formation (current US$),NE.GDI.TOTL.CD,1474251385.79839
Indonesia,IDN,1970,Gross capital formation (current US$),NE.GDI.TOTL.CD,1246575342.46575
Indonesia,IDN,1969,Gross capital formation (current US$),NE.GDI.TOTL.CD,972392638.03681
Indonesia,IDN,1968,Gross capital formation (current US$),NE.GDI.TOTL.CD,623034050.41613
Indonesia,IDN,1967,Gross capital formation (current US$),NE.GDI.TOTL.CD,453928610.749672
Indonesia,IDN,2021,Gross capital formation (current LCU),NE.GDI.TOTL.CN,5338996900025470
Indonesia,IDN,2020,Gross capital formation (current LCU),NE.GDI.TOTL.CN,4994907360391730
Indonesia,IDN,2019,Gross capital formation (current LCU),NE.GDI.TOTL.CN,5348294144285550
Indonesia,IDN,2018,Gross capital formation (current LCU),NE.GDI.TOTL.CN,5129844879376700
Indonesia,IDN,2017,Gross capital formation (current LCU),NE.GDI.TOTL.CN,4581211075179100
Indonesia,IDN,2016,Gross capital formation (current LCU),NE.GDI.TOTL.CN,4199068921998300
Indonesia,IDN,2015,Gross capital formation (current LCU),NE.GDI.TOTL.CN,3926190787678200
Indonesia,IDN,2014,Gross capital formation (current LCU),NE.GDI.TOTL.CN,3657154384599900
Indonesia,IDN,2013,Gross capital formation (current LCU),NE.GDI.TOTL.CN,3229586652991200
Indonesia,IDN,2012,Gross capital formation (current LCU),NE.GDI.TOTL.CN,3021664868955000
Indonesia,IDN,2011,Gross capital formation (current LCU),NE.GDI.TOTL.CN,2583242603795600
Indonesia,IDN,2010,Gross capital formation (current LCU),NE.GDI.TOTL.CN,2256935300000000
Indonesia,IDN,2009,Gross capital formation (current LCU),NE.GDI.TOTL.CN,1737092900000000
Indonesia,IDN,2008,Gross capital formation (current LCU),NE.GDI.TOTL.CN,1376539268064700
Indonesia,IDN,2007,Gross capital formation (current LCU),NE.GDI.TOTL.CN,984573800000000
Indonesia,IDN,2006,Gross capital formation (current LCU),NE.GDI.TOTL.CN,848168323129600
Indonesia,IDN,2005,Gross capital formation (current LCU),NE.GDI.TOTL.CN,695828815550000
